Kruegerl Bier / Radler|3.00|1
Glas Bier / Radler|2.50|1
Fl. Schlossgold|3.00|1
1/4 l Mischung|2.00|1
1/4 l Tipperl|1.50|1
1/2 l Tipperl|3.00|1
1/4 Most|1.50|1
1/4 Mostspritzer|1.50|1
Fl. Limonade|1.80|1
1/2 l Limonade gespritzt|2.50|1
1/4 l Cappy|1.80|1
1/4 l Cappy-Mischung|1.50|1
1/2 l Cappy-Mischung|3.00|1
1/4 l Apfelsaft|1.60|1
1/4 l Apfelsaft gespritzt|1.50|1
1/2 l Apfelsaft gespritzt|3.00|1
1/4 l Pfirsichnektar gesp.|1.60|1
1/2 l Pfirsichnektar gesp.|3.20|1
1/4 l Mineral|0.80|1
Fl. Mineral|3.00|1
Schnitzel|8.00|2
Kotelett|8.00|2
1/2 Grillhendl mit Gebaeck|7.00|4
Schnitzelsemmel|3.50|2
Kotelettsemmel|3.50|2
Grillwuerstel mit Gebaeck|3.00|2
Paar Frankfurter m. Gb.|2.80|2
Portion Salat|1.80|2
Portion Pommes|2.00|2
Semmel|0.40|5
Tasse Kaffee|2.00|3
Portion Mehlspeise|2.50|3
